Time,Script,Translation1,Translation2
38s,ãƒãƒ£ãƒ³ãƒ”ã‚ªãƒ³ï¼ã¨è¨€ã† ã¾ã‚ä»Šæµè¡Œã£ã¦ã„ã‚‹,"Briefly explained, team surviving until the end becomes champion. Online games are honestly speaking popular right now.","champion! Well, it's popular now"
41s,ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã‚²ãƒ¼ãƒ ã®ãƒ«ãƒ¼ãƒ«ãªã‚“ã§ã™ã‘ã© æœ¬å½“ã«,Online games are honestly speaking popular right now.,It's an online game rule Really
47s,æœ¬å½“ã«ã‚ã¡ã‚ƒã‚ã¡ã‚ƒæµè¡Œã£ã¦ã„ã¦,Online games are honestly speaking popular right now. I have still not played this game yet. Because still over 25 million people are playing it...,It â€™s really in vogue
49s,ã¾ã ã“ã®ã‚²ãƒ¼ãƒ å‡ºã¦ ï¼‘ã‹æœˆã‚‚çµŒã£ã¦ãªã„ã‚“ã§ã™ã‘ã© ã‚‚ã† 2500ä¸‡äººä»¥ä¸Šã®æ–¹ãŒ ã“ã®ã‚²ãƒ¼ãƒ ã‚’ã—ã¦ã„ã‚‹ã‚‰ã—ãã¦ ç§ã‚‚,I have still not played this game yet. Because still over 25 million people are playing it...,Still out of this game It's been less than a month Already More than 25 million people It seems that you are playing this game Me too
58s,è‰²ã‚“ãªæ–¹ã®ã‚²ãƒ¼ãƒ å®Ÿæ³ã‚’è¦‹ãŸã‚Šã¨ã‹ è‡ªåˆ†è‡ªèº«ã§ã‚‚ å°‘ã—ã‚„ã£ã¦ã¿ãŸã‚Šã—ã¦,Tonight I'm going to try it myself. And this game seems a lot of fun.,Watching the game live of various people Even myself I tried a little
1:03,ã“ã®ã‚²ãƒ¼ãƒ ã™ã£ã”ã„æ¥½ã—ã„ã®ã§,Tonight I'm going to try it myself. And this game seems a lot of fun. Today I'm going to try to become the champion. I'll try my best!,This game is so much fun
1:05,ä»Šæ—¥ã¯ã“ã®ã‚²ãƒ¼ãƒ ã§ ãƒãƒ£ãƒ³ãƒ”ã‚ªãƒ³ã‚’ç›®æŒ‡ã—ãŸã„ã¨æ€ã„ã¾ã™ï¼ é ‘å¼µã‚Šã¾ã™ï¼,Today I'm going to try to become the champion. I'll try my best!,Today in this game I want to be a champion! I will do my best!
1:11,ã“ã®ã‚²ãƒ¼ãƒ ã¯ã§ã™ã­æœ€åˆã« ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚’é¸ã¹ã‚‹ã‚“ã§ã™ã‘ã© ãã®ã‚­ãƒ£ãƒ©ã«ã‚ˆã£ã¦ ã“ã†èƒ½åŠ›ã ã£ãŸã‚Šã¨ã‹,In this game you choose a character first. Depending on the character it has abilities.,"This game is the first I can choose a character Depending on the character, this ability"
1:23,ãã®ä»Šã‹ã‚‰ãƒ¬ã‚¸ã‚§ãƒ³ãƒ‰ã‚’é¸æŠã—ã¾ã™,"Now I'm going to choose a ""Legend""",Select a legend from now on
1:30,ç§ã¯ãƒ©ã‚¤ãƒ•ãƒ©ã‚¤ãƒ³ã‹ ãƒãƒ³ã‚¬ãƒ­ãƒ¼ãƒ«,"Character: ""Time for dinner, get pork chops tonight! Love pork chops...""",Am i a lifeline Bangalore
1:44,ã“ã®ã‚²ãƒ¼ãƒ ã¯ã‚½ãƒ­ã¨ã‹ãƒ‡ãƒ¥ã‚ªãŒãªãã¦,"Character: ""I am prepared for the fight. There isn't solo or duo in this game...",This game has no solos or duos
1:50,çµ¶å¯¾ã«ã“ã†3äºº1çµ„ã§ã—ã‹ ã“ã®ã‚²ãƒ¼ãƒ ã¯ãƒ—ãƒ¬ã‚¤ã§ããªã„ã®ã§,You can't play unless you have three people so ...,This game can only be played by a group of 3 people
1:54,æœ¬å½“ã«ã‚‚ã†ã„ã‹ã«ä¸€ç·’ã«,Really... How long... You stay-,How really together
1:58,ã†ã‚ã£ï¼ å¼·ã„äººæ¥ãŸï¼,Wah! A strong player!,Wow! A strong person has come!
2:01,116ã‚­ãƒ«ï¼Ÿ,116 kills?,116 kills?
2:06,ã‚ã‚ŠãŒãŸã„,I'm thankful...,Thank you
2:09,ã¨ã«ã‹ãã“ã®ã‚²ãƒ¼ãƒ ã¯,In this game...,"Anyway, this game is"
2:11,ä»²é–“ã¨ã„ã‹ã«ä¸€ç·’ã«å‹•ã„ã¦ã‚‹ã‹,The fact that you can fight with your team mates for a long time...,How you work with your friends
2:16,å…¨ã¦ã®éµã‚’æ¡ã‚Šã¾ã™ã­,Is the key to winning!,You hold all the keys
2:24,ã¿ã‚“ãªãŒã„ã‚‹ã“ã“è¡Œã“ã†,How about here?,Let's go here with everyone
2:30,ãƒ›ãƒƒãƒˆã‚¾ãƒ¼ãƒ³ã˜ã‚ƒã‚“,"It's the ""Hot Zone""...",It's a hot zone
2:34,ã‚‚ã†ã„ã‚„ã çµ¶å¯¾ã„ã£ã±ã„ã„ã‚‹ã‚‚ã‚“,I don't want to... There's probably going be a lot of people,I don't like it anymore
2:45,ã„ã£ã±ã„ã„ã‚‹ã‚ˆ,There is so many...,There are many
2:47,ã‚„ã ãƒ¼,No...,No
2:48,åŠ©ã‘ã¦åŠ©ã‘ã¦,help me... help me,Help help help
2:51,æ­¦å™¨æ­¦å™¨æ­¦å™¨æ­¦å™¨ ã¨ã‚Šã‚ãˆãšæ­¦å™¨,"Weapon.. Weapon... Weapon... Anyways, I need a weapon...",Weapons Weapons Weapons Weapons for the time being
2:54,ãƒ”ãƒ¼ã‚¹ã‚­ãƒ¼ãƒ‘ãƒ¼ã‚ã‚ŠãŒãŸã„,"Thanks for the ""Peacekeeper""",Thank you for the peacekeeper
2:58,ãˆãˆã£ ãƒ‡ã‚£ãƒ´ã‚©ãƒ¼ã‚·ãƒ§ãƒ³ï¼Ÿå¼·ããªã„ï¼Ÿ,"Eh? ""Devotion""? Isn't it strong?",Eh devotion? Isn't it strong?
3:01,ä»²é–“ã¨ä¸€ç·’ã«ã„ãŸã„,I want to be with my teammates,I want to be with my friends
3:05,ä»²é–“ã¯ï¼Ÿ,Teammates?,Who are your friends?
3:15,ã‚ã£ã¡ã‚ƒ ãˆä½•ã“ã‚Œ,A lot! Eh? What is this?,What is this
3:18,ãƒ‡ã‚£ãƒ´ã‚©ãƒ¼ã‚·ãƒ§ãƒ³ãŒã“ã‚“ãªã«è½ã¡ã¦ã‚‹,Devotion can spawned this much?,The devotion is so low
3:20,ãƒ©ã‚¤ãƒˆã‚¢ãƒ¼ãƒãƒ¼ã“ã‚“ãªè½ã¡ã¦ã‚‹ã“ã¨ã‚ã‚‹ï¼Ÿ,"Has there been a case where ""Light Armour"" has been dropped this much?",Light Armor Have you ever fallen like this?
3:25,ä»²é–“ã¯ï¼Ÿ,Teammates?,Who are your friends?
3:27,ä»²é–“ã¯ï¼Ÿ,Teammates?,Who are your friends?
3:29,ä»²é–“ã®ã¨ã“è¡Œã“ã†ã¨ã‚Šã‚ãˆãš,You don't want to be away from your teammates...,Let's go to friends for the time being
3:37,æ€–ã„ ã‚ãƒ¼ã„ã‚„ã ,Scary! I don't like it!,I'm scared
3:39,ä»²é–“ã¨ä¸€ç·’ã«ã„ã‚‹,I'm with my teammate...,Be with friends
3:44,æ€–ã„ æ€–ã„,Scary!,scared scared
3:48,1äººã“ã“ã«ã„ãªã„ã‚“ã ,Okay... There isn't anyone here...,I'm not here alone
3:51,3äººã§æ¥ã‚‰ã‚ŒãŸã‚‰ãã¤ã„,"If we were to be attacked by a team, it'll be tough...",It's tough if three people can come
3:54,ã¡ã‚‡ã£ã¨ä¸€ç·’ã«å‹•ã„ã¦ã‚‚ã‚‰ã£ã¦,Together... Can I come through? Thank you,Have them move with me for a moment
3:58,ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ æ„Ÿè¬ã—ã¾ã™,Thank you very much! I'm grateful!,Thank you very much. I am grateful
4:07,ã“ã‚Œã¯,This thing is like...,this is
4:10,ãªã‚“ã‹å¿…æ®ºæŠ€ã£ã¦ã®ãŒã‚ã‚‹ã‚“ã§ã™ã‘ã©,"There is a thing called ""Ultimate"" in this game...",There is something special about it
4:11,ã©ã®ã‚­ãƒ£ãƒ©ã«ã‚‚,"There is a thing called ""Ultimate"" in this game... For your character...",For any character
4:13,ãã‚Œã‚’ä»Šè²¯ã‚ã¦ã‚‹ æ—©ãè²¯ã¾ã‚‹,"That thing is for accumulating... To quickly accumulate your ""Ultimate""...",I'm saving it now Accumulate quickly
4:17,ã“ã“ã«ã­59ãƒ‘ãƒ¼ã£ã¦ä»Š æ›¸ã„ãŸå›³ãŒã‚ã‚‹ã¨æ€ã†ã‚“ã§ã™ã‘ã©,This over here... Where it says 59%,I think there is a figure I just wrote about 59 par here.
4:20,ãã‚ŒãŒè²¯ã¾ã‚‹ã¨ãƒ¼,"If you accumulate it... (If you accumulate to 100%, you can activate your ultimate)",When it accumulates
4:23,ã­ã‡ã¡ã‚‡ã£ã¨ä¸€ç·’ã«å‹•ã“ã†,Hey... Let's move together,"Hey, let's move together"
4:26,æ€–ã„,I'm scared,scared
4:33,ã“ã‚Œã£ã„ã‚‹ï¼Ÿ,Do you need it?,Do you have this?
4:40,ã“ã®ã‚²ãƒ¼ãƒ ã®ã™ã”ã„è‰¯ã„ã¨ã“ã‚ã¯,The amazing part about this game is...,The great thing about this game is
4:43,é‡è‰¯ã§ã‚‚æˆ¦ãˆã‚‹ã¨ã“ã‚,you can communicate easily even if you're in the ad-hoc mode (playing with people you don't know),Where you can fight even in the stray
4:45,ãªã‚“ã‹ã“ã†ã‚„ã£ã¦ ã‚·ã‚°ãƒŠãƒ«é€ã‚Œã¦,Like this... You can send a signal,Send a signal like this
4:49,ã ã‹ã‚‰ã“ã“ã« ãã®æ­¦å™¨ãŒã‚ã‚‹ã‚ˆã¨ã‹ ã“ã“ã« æ•µãŒã„ã‚‹ã‚ˆã¨ã‹ã‚’,"So for example... ""There is a weapon over here"" or ""An enemy is over here""",So here I have that weapon Here There are enemies
4:57,ã™ã”ã„ã­æ•™ãˆã‚„ã™ã„ã‚“ã§ã™ã‚ˆã­,"It's amazing... It's really easy to communicate, right? (Signal function, godly)","It â€™s amazing, it â€™s easy to teach."
5:00,ã ã‹ã‚‰é‡è‰¯ã§ã‚‚ ã¾ã‚ãªã‚“ã¨ã‹ ã‚„ã£ã¦ã„ã‘ã‚‹,"So, even if you're in the ad-hoc mode... Somehow, you can communicate!","So even in the stray, somehow I can do it"
5:05,ã‚„ã°ã„ å‘³æ–¹ã¨ä¸€ç·’ã«ã„ãªã„ã¨ä¸å®‰ç—…ã ã‹ã‚‰,"If I'm not with my ally, I feel insecure so...",I'm anxious if I'm not with a bad ally
5:09,ã•ã£ãã§ã‚‚æ•µé™ã‚Šã¦ãŸã‚“ã ã‚ˆãª ã“ã“ã‚‰ã¸ã‚“ã«,"Previously, enemies also landed here... right around here?",The enemy had come down a while ago.
5:13,æ€–ã„ãªã,Scary...,I'm scared
5:19,ã‚¹ã‚¿ãƒ¼ãƒˆãƒ€ãƒƒã‚·ãƒ¥ã ã‹ã‚‰ã©ã†ã«ã‹,"It's an initial boost, so somehow...",Somehow because it's a start dash
5:25,æ’ƒã¡åˆã„ãŒå§‹ã¾ã£ã¦ã‚‹,omg they're starting already,Shooting has begun
5:27,è¿‘ããªã„ï¼Ÿçµæ§‹,Pretty close isn't it?,Isn't it close? very well
5:32,ã“ã®ã‚²ãƒ¼ãƒ ã ã¨çµæ§‹è¿‘ãã«éŠƒå£°èã“ãˆã¦ã‚‚ æ„å¤–ã¨é ã„,"In this game... even if you hear a gunshot really close, it's actually pretty far","In this game, even if you hear a gunshot quite close Surprisingly far"
5:40,ã‚“ï¼Ÿ,Oh?,Hmm?
5:45,ã©ã†ã™ã‚‹ã©ã†ã™ã‚‹ ã©ã£ã¡è¡Œãï¼Ÿ,The enemies are on both sides Which way should we go?,"What do you do, which way do you go?"
5:47,æŒŸã¾ã‚Œã¦ãªã„ï¼Ÿ,I think we're caught in between?,Isn't it pinched?
5:48,ä¸€æ—¦ã“ã£ã¡ã«è¡Œãï¼Ÿ,Let's just run this way for now,Do you want to go here once?
5:50,ã‚ãƒ¼ã‚¹ãƒ”ãƒƒãƒˆãƒ•ã‚¡ã‚¤ã‚¢,Woah Spitfire (a weapon)...,Wow Spitfire
5:53,ã‚¹ãƒ”ãƒƒãƒˆãƒ•ã‚¡ã‚¤ã‚¢ã ã¨æ›¿ãˆãŸã„ã‘ã©,I wanna use Spitfire but...,I want to replace it with a Spitfire
5:59,ã‚ãƒ¼,Oh no...,Oh
6:01,ã©ã†ã—ã‚ˆã§ã‚‚,What should I do...,No matter what
6:03,ã‚„ã°ã£ãƒãƒ¬ã¦ã‚‹ã‚ˆã­,Oh my god we're getting shot,You're crazy
6:47,ã‚ã£ã¡ã«ã‚‚ã„ã‚‹ã®ï¼Ÿ ãˆã£ã¡ã‚‡ã£ã¨å¾…ã£ã¦å¾…ã£ã¦å¾…ã£ã¦,They're on that side too?! Wait wait wait...,"Are you there too? Wait a minute, wait, wait"
6:54,æ¥ã¦ã‚‹,They're coming,Coming
7:05,ã‚ãƒ¼å¾…ã£ã¦,Aahhh,Wait ah
7:19,ã”ã‚ã‚“ãªã•ã„,My aim is so bad lol I'm sorry,sorry
7:21,å¤šã™ã æ•µãŒå¤šã™ãã¾ã™ã­,Too many... There were too many enemies,There are too many enemies
7:28,ãˆã£,What!,eh
7:31,ãªã‚“ã§ã¿ã‚“ãªãƒãƒ¼ã‚±ãƒƒãƒˆè¡ŒããŸãŒã‚‹ã®,Why does everyone want to go to Market...,Why everyone wants to go to the market
7:50,ã‚¹ãƒ”ãƒƒãƒˆãƒ•ã‚¡ã‚¤ã‚¢,Spitfire!!! My favorite weapon!!!,Spitfire
7:57,é †èª¿ãªé§†ã‘å‡ºã—,Good start,Good start
8:04,ã‚ã‚Œå¾…ã£ã¦,Okay! Wait...,Wait for that
8:12,ã†ã‚ã£ã„ã‚„ã¡ã‚‡ ã¿ã‚“ãªã©ã“,Where is everyone?,"Wow, where are you guys?"
8:15,ã‚ã£ã¡ã‚ƒæ•µã„ã‚‹ããªã„ï¼Ÿ è¿‘ã,Isn't there a lot of enemies? Next to us...,Do you really have an enemy? near
8:16,ã‚‚ã†æ¥ã¦ã‚‹ã‚ˆ,They're already coming...,I'm already here
8:21,å½“ãŸã‚‰ãªã„,I can't hit them!,Don't hit
8:32,ãŠã—ã£ï¼,Yes!,Oops!
8:35,ãŠé¡˜ã„ï¼,Oh no! Please!,Please!
8:39,é ‘å¼µã£ã¦ãƒ¼ï¼,Good luck!,good luck!
8:42,ã‚ãƒ¼ãã¤ã„ã‹ãƒ¼,Ah... Is it too tough?,"Ah, it â€™s tight"
8:44,ã‚ãƒ¼æƒœã—ã„ãƒ¼,So close!,Ah regrettable
8:49,ã‚‚ã£ã¨ã¡ã‚ƒã‚“ã¨å‘¨ã‚Šè¦‹ã¨ã‘ã°,I should of scouted more...,If you look around more properly
8:55,ã©ã“ã ï¼Ÿ ã‚ã£ã„ãŸ,"(In this game, there is an echo, sorry)",Where's? It was warm
9:11,ãŠã£è¡Œãã­ã‡,Woah! That's cool... I'm going to follow,Hey go
9:38,ã¡ã‚‡ã£ã¨ å›å¾©ã—ã¾ã™,Wait... I'm going to heal!,I will recover a little
9:46,å€’ã—ãŸï¼ŸãŠãƒ¼,Did you defeat them? Woah!,fell down? Oh
9:49,ã‚„ã£ãŸã‚„ã‚“,Yay~!,I did it
9:53,ã„ã„ã­ãƒ¼ã¿ã‚“ãªèª¿å­è‰¯ã„ã‚ˆãƒ¼,That's good! Everyone is healthy! (With just defeating one enemy comes this Miyawaki-san who cares for others...),Good-everyone is in good shape-
9:56,ã‚„ã£ãŸãƒ¼,Yay~,Yay
10:16,ã‚ã£ã„ãŸ,I'm here!,It was warm
10:24,ã¡ã‚‡ã£ã¨,Wait...,A little
10:27,å¼•ã,I was too forward! I'm pulling back!,Pull
11:03,ãƒ¤ãƒã„,Oh no!,Dangerous
11:55,ã¡ã‚‡ã£ã¨å¾Œã‚,Is that person in the white? (Health),A little behind
11:57,è¡Œã“ã†è¡Œã“ã† è¡Œã‹ã‚“ï¼Ÿè¡Œã‹ãªã„ï¼Ÿ,Let's go! Let's go! Not go-? Are we not going?,"Let's go, let's go? Would you like to go?"
12:00,ã©ã†ã™ã‚‹ï¼Ÿ,What are we going to do?,what will you do?
12:37,ã‚ãƒ¼ã”ã‚ã‚“ï¼,Ah! Sorry!,I'm sorry!
12:40,ã¡ã‚‡ã£ã¨1äººã§æ¥ã™ããŸã‹ãª,I'm sorry you have to fight alone!,I wonder if I came too much alone
12:42,ã”ã‚ã‚“ã­ é ‘å¼µã£ã¦ï¼,Good luck!,"I'm sorry, do your best!"
12:43,ãƒŠã‚¤ã‚¹ï¼,NICE!,nice!
12:46,ã‚ãƒ¼ï¼ã”ã‚ãƒ¼ã‚“,Ah! Sorry!,Ah! I'm sorry
12:48,ç§ãŒå…¥ã‚Šã™ããŸ,I deviated too far from the group... I didn't think there'll be that much people!,I entered too much
12:52,ã†ã‚ã£ ã‚ã£ã¡ã‚ƒå¼·ã„äººã„ã‚‹1äºº,Wah! A really strong player!,Wow One person who is very strong
13:33,å‘ã“ã†ï¼Ÿ,Where?,Over there?
13:41,ãˆãƒ¼ï¼,Eh?!,Eh!
13:55,ãã¤ã£ï¼,Tough!,Tight!
14:17,ã‚ãƒ¼ï¼ã”ã‚ã‚“ï¼,Ah! Sorry!,Ah! sorry!
15:03,å¼·ã„,So strong!,strong
15:10,å¼·ã™ãã‚‹ã“ã®äººãŸã¡,These allies are really strong!,These people who are too strong
15:14,ãªã‚“ã‚‚ã—ã¦ãªã„ç§,"(Anyway, allies are too strong)",I'm not doing anything
15:17,ã‚ãƒ¼å¾…ã£ã¦,"Ah, wait!",Wow wait
16:21,å¼·ã£,Strong!,Strong
16:29,ãªã‚“ã«ã‚‚ã—ã¦ãªã„ã‚ˆãƒ¼ å¼·ã™ãã‚‹,I'm not doing anything,I'm not doing anything-too strong
16:41,ã‚ˆã—ã£ ã¾ã ã„ã‚‹ã‹ãªï¼Ÿ,There's more?,Are you still okay?
16:58,ã“ã®äººãŸã¡ãƒ¤ãƒã„,They are too good!,These people are dangerous
17:08,ã‚ã¨4éƒ¨éšŠ,"After this, it'll be the 4th unit",4 more units
17:42,ã„ãˆãƒ¼ã„1äººå€’ã—ãŸãƒ¼,Yay! I beat them by myself!,"Yeah, I killed one person"
17:47,ã‚„ã£ãŸãƒ¼,I did it!,Yay
18:20,ã“ã®äººãŸã¡ãªã‚‰ã‚¤ã‚±ã‚‹æ°—ãŒã™ã‚‹,"If it's with these people, I can do it!",I feel like these people are cool
18:31,ã‚„ã‚Šã‚ã£ã¦ã‚‹,There they are!,I'm interacting
18:33,ã‚ã‚ŒãŒç‰‡ä»˜ã„ã¦ã‹ã‚‰è¡Œã‹ã‚“ï¼Ÿ,Is this the right way to go?,Can I go after that is done?
18:37,1å¯¾1ã§ã‚„ã‚Šçµ‚ã‚ã£ã¦,"To finish it, it's one-on-one!",Finished one-on-one
18:55,ã†ã‚ã£,"The opponent's ability is ""Gas Damage""",Wow
19:22,å¾Œã‚ã‹ã‚‰ã‚‚,It's dangerous in front of me and behind me!,From behind
19:26,ã‚­ãƒ„ã‚­ãƒ„,It's tough! It's tough!,Tight
19:50,ã‚ã®ä¸Šã‚ºãƒ«ã„ã­ã‡,"The one at the top... Is unfair, right~",That's crazy
19:53,ã©ã†ã™ã‚‹ï¼Ÿ ã“ã‚Œå¾…ã£ã¦ã¦ã‚‚ã‚ã‚Šã˜ã‚ƒãªã„ï¼Ÿ,"(Asides from us, there are 2 teams remaining, it's like the climax!)",what will you do? Isn't it okay to wait for this?
20:23,ãã“ã«ã„ã‚‹ã‚“ã ã‚ˆãªã,So that's where they are...,I'm there
20:34,ã©ã£ã¡è¡Œãã®ï¼Ÿ,"I wonder which... Because the next area decides it, let's move with our allies!",Which one are you going to go to?
20:39,æ°—ã‚’ä»˜ã‘ã¦,I'll be careful,watch out
20:41,å¥½ãã«è¡Œãã®ã‹,Should I go through the gap?,Do you like it
20:59,ã„ã‚‹ï¼,They're here!,Yes!
21:42,å¾Œã‚ã«ä»Šã„ã‚‹ï¼,They're here! They're also behind me!,I'm behind you now!
22:16,é ‘å¼µã£ã¦ãƒ¼,Good luck!,good luck
22:21,ã‚ãƒ¼é ‘å¼µã£ã¦ï¼,Ah! Good luck!,Good luck!
23:08,ã‚¤ã‚±ã‚‹ï¼,Strong! You can do it!,That works!
23:13,ãŠé¡˜ã„ï¼,Please!,Please!
23:22,ã‚ã¨1äºº,Just one more!,1 more
23:31,GGï¼,GG!,GG!
23:42,å¼·ã£ï¼,So strong!,Strong!
23:46,ã†ã‚ã£ï¼,(I got carried real hard),Wow!
23:49,1äººã ã‘12 ç§1ã‚­ãƒ«ã˜ã‚ƒã‚“,"Just by themselves, twelve kills... I got one kill...",Only one person 12 I'm 1 kill
23:52,ã¾ãã¾ãã¾ãã§ã‚‚,That's okay...,"Well, well, but"
23:55,1äººå€’ã›ãŸã‹ã‚‰è‰¯ã‹ã£ãŸ,I'm happy I got to defeat one person!,I'm glad I was able to beat one person
24:01,å‡„ã„ï¼,Amazing!,great!
24:04,å¼·ã„,So strong!,strong
24:05,ã•ãã¨ã„ã†ã“ã¨ã§ APEX LEGENDSã‚„ã£ã¦ãã¾ã—ãŸ,"With that being done, I've played Apex Legends...",So I came to APEX LEGENDS
24:09,ã¾ã ã¾ã ã¾ã ã¾ã  å…¨ç„¶ä¸‹æ‰‹ãªã‚“ã§ã™ã‘ã©,I still so~ bad at the game but...,I'm still not good at all
24:12,ã‚ã®ãƒ¼ ã©ã†ã«ã‹å¼·ã„å‘³æ–¹ã®ãŠã‹ã’ã§ ãƒãƒ£ãƒ³ãƒ”ã‚ªãƒ³ç²ã‚Œã¾ã—ãŸãƒ¼ï¼,"Thanks to my strong teammate, I got to be ""Champion""! (Thank you to all my teammates)",Thanks to a strong ally somehow I got the champion!
24:17,ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ æœ¬å½“ã«,"Thanks, really!",Thank you really
24:18,æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸ,"Really, Thank you very much!",I'm really thankful to you
24:20,ã‚­ãƒ£ãƒªãƒ¼ã—ã¦ã„ãŸã ãã¾ã—ãŸ,"I was ""carried""...",I had you carry
24:23,æ¬¡ã¯ã‚‚ã†ã¡ã‚‡ã£ã¨ ãƒãƒ¼ãƒ ã«è²¢çŒ®ã§ãã‚‹ã‚ˆã†ã« é ‘å¼µã‚ŠãŸã„ã¨æ€ã„ã¾ã™,"Next time, I'll try hard to contribute to the team!",Next is a little more I will do my best to contribute to the team
24:27,å‹•ç”»ã”è¦–è´ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸãƒ¼ï¼,Thanks for watching this video! (Thank you for watching till the end),Thank you for watching the video!